district,meeting_date,meeting_name,meeting_id,url
Alachua County Public Schools,2024-08-06,"School Board of Alachua County, Florida",D67FFJ3EEAB1,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D67FFJ3EEAB1
Alachua County Public Schools,2024-08-07,School Board Of Alachua County Workshop,D67FGL3EF990,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D67FGL3EF990
Alachua County Public Schools,2024-08-21,"School Board of Alachua County, Florida",D7FPJB64D12C,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D7FPJB64D12C
Alachua County Public Schools,2024-09-03,"School Board of Alachua County, Florida",D7VHVS4A60D5,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D7VHVS4A60D5
Alachua County Public Schools,2024-09-11,"School Board of Alachua County, Florida",D8HGFM439E01,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D8HGFM439E01
Alachua County Public Schools,2024-09-17,"School Board of Alachua County, Florida",D7VHXH4A7EB1,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D7VHXH4A7EB1
Alachua County Public Schools,2024-10-01,"School Board of Alachua County, Florida",D8MQFW69290A,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D8MQFW69290A
Alachua County Public Schools,2024-10-14,School Board Of Alachua County Workshop,D93J3U4ACCC1,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D93J3U4ACCC1
Alachua County Public Schools,2024-10-15,"School Board of Alachua County, Florida",D8MQNH6A1FCD,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D8MQNH6A1FCD
Alachua County Public Schools,2024-10-21,"School Board of Alachua County, Florida",DA5HRM49C51D,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DA5HRM49C51D
Alachua County Public Schools,2024-10-22,"School Board of Alachua County, Florida",DA5HWR4A8568,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DA5HWR4A8568
Alachua County Public Schools,2024-11-04,"School Board of Alachua County, Florida",DAGG9C42B311,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DAGG9C42B311
Alachua County Public Schools,2024-11-06,"School Board of Alachua County, Florida",D8ZHD947F52B,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D8ZHD947F52B
Alachua County Public Schools,2024-11-13,"School Board of Alachua County, Florida",DASHML492DCE,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DASHML492DCE
Alachua County Public Schools,2024-11-19,"School Board of Alachua County, Florida",D98J634B6027,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D98J634B6027
Alachua County Public Schools,2024-11-19,"School Board of Alachua County, Florida",D98J894B9B6A,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D98J894B9B6A
Alachua County Public Schools,2024-12-02,"School Board of Alachua County, Florida",D93HZX4AFC8A,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=D93HZX4AFC8A
Alachua County Public Schools,2024-12-10,"School Board of Alachua County, Florida",DB7RZZ707FA5,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DB7RZZ707FA5
Alachua County Public Schools,2024-12-18,"School Board of Alachua County, Florida",DBZHAE478A12,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DBZHAE478A12
Alachua County Public Schools,2025-01-01,Legal Ads,DB7S9S719EA5,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DB7S9S719EA5
Alachua County Public Schools,2025-01-14,"School Board of Alachua County, Florida",DBKQXP6A6B61,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DBKQXP6A6B61
Alachua County Public Schools,2025-01-21,"School Board of Alachua County, Florida",DBKQRJ6A8FB6,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DBKQRJ6A8FB6
Alachua County Public Schools,2025-02-04,"School Board of Alachua County, Florida",DCPQR26A7F8B,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DCPQR26A7F8B
Alachua County Public Schools,2025-02-05,School Board Of Alachua County Workshop,DDDKNK52AF88,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DDDKNK52AF88
Alachua County Public Schools,2025-02-18,"School Board of Alachua County, Florida",DCPQUK6A936D,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DCPQUK6A936D
Alachua County Public Schools,2025-03-12,"School Board of Alachua County, Florida",DDEMM95BE0C2,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DDEMM95BE0C2
Alachua County Public Schools,2025-03-14,School Board Of Alachua County Workshop,DDEMNE5BF094,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DDEMNE5BF094
Alachua County Public Schools,2025-04-01,"School Board of Alachua County, Florida",DEAK7W508CCD,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DEAK7W508CCD
Alachua County Public Schools,2025-04-15,"School Board of Alachua County, Florida",DEAK9A50B62C,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DEAK9A50B62C
Alachua County Public Schools,2025-04-16,School Board Of Alachua County Workshop,DEAK8S509D4A,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DEAK8S509D4A
Alachua County Public Schools,2025-04-24,"School Board Meeting of Alachua County, Florida",DFUK6S50606A,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DFUK6S50606A
Alachua County Public Schools,2025-05-01,"School Board Meeting of Alachua County, Florida",DG83VL08BA94,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DG83VL08BA94
Alachua County Public Schools,2025-05-06,"School Board Meeting of Alachua County, Florida",DF3HQY49AD03,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DF3HQY49AD03
Alachua County Public Schools,2025-06-03,"School Board Meeting of Alachua County, Florida",DF3HTL4A0F45,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DF3HTL4A0F45
Alachua County Public Schools,2025-06-04,School Board Of Alachua County Workshop,DGLRL66E57C8,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DGLRL66E57C8
Alachua County Public Schools,2025-06-09,"School Board Meeting of Alachua County, Florida",DHBQ7B53F24F,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DHBQ7B53F24F
Alachua County Public Schools,2025-07-24,"School Board Meeting of Alachua County Board, Florida",DHAQUZ6A4DD8,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DHAQUZ6A4DD8
Alachua County Public Schools,2025-07-31,"School Board Meeting of Alachua County, Florida",DGGSQF73C7FA,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DGGSQF73C7FA
Alachua County Public Schools,2025-07-31,"School Board of Alachua County, Florida",DJDKMK527705,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DJDKMK527705
Alachua County Public Schools,2025-08-13,School Board Of Alachua County Workshop,DKAMBZ581A5E,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DKAMBZ581A5E
Alachua County Public Schools,2025-08-19,"School Board Meeting of Alachua County, Florida",DHAQPB6A20D2,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DHAQPB6A20D2
Alachua County Public Schools,2025-09-02,"School Board Meeting of Alachua County, Florida",DKBNWH61ECB8,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DKBNWH61ECB8
Alachua County Public Schools,2025-09-09,"School Board Meeting of Alachua County, Florida",DKCHM848E9B5,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DKCHM848E9B5
Alachua County Public Schools,2025-09-16,School Board Of Alachua County Workshop,DKRLXA58A8E5,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DKRLXA58A8E5
Alachua County Public Schools,2025-10-07,"School Board Meeting of Alachua County, Florida",DL7RCT6D63C6,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DL7RCT6D63C6
Alachua County Public Schools,2025-10-15,School Board Of Alachua County Workshop,DLZK8Q50ABD3,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DLZK8Q50ABD3
Alachua County Public Schools,2025-11-04,"School Board Meeting of Alachua County, Florida",DMEQXG6B7078,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DMEQXG6B7078
Alachua County Public Schools,2025-11-19,School Board Of Alachua County Workshop,DMHPJ964D071,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DMHPJ964D071
Alachua County Public Schools,2025-11-19,"School Board Meeting of Alachua County, Florida",DMHPL265074F,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DMHPL265074F
Alachua County Public Schools,2025-11-19,"School Board Meeting of Alachua County, Florida",DMHPND656BF3,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DMHPND656BF3
Alachua County Public Schools,2025-11-19,"School Board Meeting of Alachua County, Florida",DN7NNR60C7FA,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DN7NNR60C7FA
Alachua County Public Schools,2025-12-16,"School Board Meeting of Alachua County, Florida",DMHPJU64E68A,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DMHPJU64E68A
Alachua County Public Schools,2025-12-16,School Board Of Alachua County Workshop,DNMPKA64F77D,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DNMPKA64F77D
Alachua County Public Schools,2026-01-01,Legal Ads,DPFU747A9E05,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DPFU747A9E05
Alachua County Public Schools,2026-01-01,Superintendent Approvals,DQKP96637C59,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DQKP96637C59
Alachua County Public Schools,2026-01-12,School Board Of Alachua County Workshop,DNYJ9L4C1CAB,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DNYJ9L4C1CAB
Alachua County Public Schools,2026-01-12,School Board Of Alachua County Workshop,DQ2KGY51DFEA,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DQ2KGY51DFEA
Alachua County Public Schools,2026-01-20,"School Board Meeting of Alachua County, Florida",DNYJAQ4C447C,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DNYJAQ4C447C
Alachua County Public Schools,2026-02-03,"School Board Meeting of Alachua County, Florida",DQ9HMA476B99,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DQ9HMA476B99
Alachua County Public Schools,2026-02-06,"School Board Meeting of Alachua County, Florida",DQSMJ35B622E,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DQSMJ35B622E
Alachua County Public Schools,2026-02-23,Public Meeting for the ACPS Schools Future Ready Comprehensive School Strategy Plan,DRAN9B5ED1E7,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DRAN9B5ED1E7
Alachua County Public Schools,2026-02-26,School Board Of Alachua County Workshop,DRANJT6035F6,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DRANJT6035F6
Alachua County Public Schools,2026-03-03,"School Board Meeting of Alachua County, Florida",DQXPLG652412,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DQXPLG652412
Alachua County Public Schools,2026-03-12,"School Board Meeting of Alachua County, Florida",DREJYE4F7386,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DREJYE4F7386
Alachua County Public Schools,2026-04-01,School Board Of Alachua County Workshop,DREK2Z4F9FF5,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DREK2Z4F9FF5
Alachua County Public Schools,2026-04-21,"School Board Meeting of Alachua County, Florida",DREJZX4F8DDC,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DREJZX4F8DDC
Alachua County Public Schools,2026-04-29,School Board Of Alachua County Workshop,DRTK5M503733,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DRTK5M503733
Alachua County Public Schools,2026-05-05,"School Board Meeting of Alachua County, Florida",DSSK9350B7F8,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DSSK9350B7F8
Alachua County Public Schools,2026-05-06,School Board Of Alachua County Workshop,DT6LUG583FE9,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DT6LUG583FE9
Alachua County Public Schools,2026-06-02,"School Board Meeting of Alachua County, Florida",DT6P3362979F,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DT6P3362979F
Alachua County Public Schools,2026-06-03,School Board Of Alachua County Workshop,DT6P4762C04E,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DT6P4762C04E
Alachua County Public Schools,2026-06-16,"School Board Meeting of Alachua County, Florida",DUQK9K50CAD6,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DUQK9K50CAD6
Alachua County Public Schools,2026-07-22,"School Board Meeting of Alachua County, Florida",DVBGET437FCB,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DVBGET437FCB
Alachua County Public Schools,2026-07-30,"School Board Meeting of Alachua County, Florida",DU8HXS49F9CC,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DU8HXS49F9CC
Alachua County Public Schools,2026-07-30,"School Board Meeting of Alachua County, Florida",DVRT497583FA,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DVRT497583FA
Alachua County Public Schools,2026-07-30,"School Board Meeting of Alachua County, Florida",DVZMFW5B1881,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DVZMFW5B1881
Alachua County Public Schools,2026-08-04,"School Board Meeting of Alachua County, Florida",DVHGQH44EAD3,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DVHGQH44EAD3
Alachua County Public Schools,2026-08-19,"School Board Meeting of Alachua County, Florida",DWFRQF6F181C,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DWFRQF6F181C
Alachua County Public Schools,2026-09-09,School Board Of Alachua County Workshop,DVXHC347C8CC,https://go.boarddocs.com/fl/alaco/Board.nsf/Download-AgendaDetailed?open&id=DVXHC347C8CC
Bay District Schools,2022-03-22,Agenda,CCASLL7302D8,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CCASLL7302D8
Bay District Schools,2022-03-22,School Board Meeting,CCENR45FEEAB,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CCENR45FEEAB
Bay District Schools,2022-04-12,Agenda,CCYK54501FF1,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CCYK54501FF1
Bay District Schools,2022-04-12,School Board Meeting,CD8KKB505E56,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CD8KKB505E56
Bay District Schools,2022-04-26,Agenda,CDGMGN5B3577,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CDGMGN5B3577
Bay District Schools,2022-04-26,School Board Meeting,CDPHQA499371,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CDPHQA499371
Bay District Schools,2022-05-10,Agenda,CDTL95553729,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CDTL95553729
Bay District Schools,2022-05-10,School Board Meeting,CE5JTD4EA38C,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CE5JTD4EA38C
Bay District Schools,2022-05-16,Emergency Board Meeting,CEDJX44F2FE3,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CEDJX44F2FE3
Bay District Schools,2022-05-24,Agenda,CECM6G59B6B4,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CECM6G59B6B4
Bay District Schools,2022-05-24,School Board Meeting,CEJPV866699D,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CEJPV866699D
Bay District Schools,2022-06-14,Agenda,CESMYR5B10E3,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CESMYR5B10E3
Bay District Schools,2022-06-14,School Board Meeting,CF7NEZ5AEB50,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CF7NEZ5AEB50
Bay District Schools,2022-06-28,Agenda,CFFKXN539CE1,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CFFKXN539CE1
Bay District Schools,2022-06-28,School Board Meeting,CFMMMB5BAE05,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CFMMMB5BAE05
Bay District Schools,2022-07-12,Agenda,CFNNC55EE9D2,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CFNNC55EE9D2
Bay District Schools,2022-07-12,School Board Meeting,CFULUC583B29,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CFULUC583B29
Bay District Schools,2022-07-21,Agenda,CGAR8E692C51,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CGAR8E692C51
Bay District Schools,2022-07-21,Special School Board Meeting,CGGN8G5E9F33,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CGGN8G5E9F33
Bay District Schools,2022-07-26,Agenda,CG9L6C54C1AA,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CG9L6C54C1AA
Bay District Schools,2022-07-26,School Board Meeting,CGGQU369A824,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CGGQU369A824
Bay District Schools,2022-08-02,School Board Workshop and Public Hearing,CGSMBG5A7174,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CGSMBG5A7174
Bay District Schools,2022-08-09,Agenda,CGVHQH4941CA,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CGVHQH4941CA
Bay District Schools,2022-08-09,School Board Meeting,CGXRNT6DA3C1,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CGXRNT6DA3C1
Bay District Schools,2022-08-23,Agenda,CHBKNE52444E,https://go.boarddocs.com/fl/bcsdfl/Board.nsf/Download-AgendaDetailed?open&id=CHBKNE52444E
